"PERSONNEL_ID","BEGIN_DATE","END_DATE","EDUCATION_LEVEL_ID","EDUCATION_LEVEL_NAME","INSTITUTION_ID","INSTITUTION_NAME","MAJOR_ID","MAJOR_NAME","DEGREE_ID","DEGREE_NAME","NATION_ID","NATION_NAME_TH","DISTINCTION_ID","DISTINCTION_NAME","HIGHEST_EDUCATION","HIGHEST_EDUCATION_TH","EMPLOY_EDUCATION_ID","EMPLOY_EDUCATION_NAME","GRADUATE_DATE"
"10002815","19950801","99991231","F1","ปริญญาโท/เทียบเท่า","1200000329","Massachusetts Institute of Technology","10000214","Computer Science and Engineering","10461","Master of Engineering","US","USA"," "," "," ","ไม่","99997","วุฒิเพิ่มเติม","19960607"
"10002815","19970901","99991231","H1","ปริญญาเอก/เทียบเท่า","1200000546","Stanford University","10000610","Management Science and Engineering","10314","Doctor of Philosophy","US","USA"," "," ","X","ใช่","99997","วุฒิเพิ่มเติม","20040108"
"10025764","20130529","99991231","F1","ปริญญาโท/เทียบเท่า","2200000003","จุฬาลงกรณ์มหาวิทยาลัย","20000870","วิศวกรรมคอมพิวเตอร์","20261","วิศวกรรมศาสตรมหาบัณฑิต","TH","ไทย"," "," "," ","ไม่","99997","วุฒิเพิ่มเติม","20140825"
"10025764","20080328","99991231","D1","ปริญญาตรี/เทียบเท่า","2200000003","จุฬาลงกรณ์มหาวิทยาลัย","20000870","วิศวกรรมคอมพิวเตอร์","20260","วิศวกรรมศาสตรบัณฑิต","TH","ไทย"," "," "," ","ไม่","99997","วุฒิเพิ่มเติม","20130429"
"10025764","20170801","99991231","H1","ปริญญาเอก/เทียบเท่า","2200000003","จุฬาลงกรณ์มหาวิทยาลัย","20000870","วิศวกรรมคอมพิวเตอร์","20259","วิศวกรรมศาสตรดุษฎีบัณฑิต","TH","ไทย"," "," ","X","ใช่","99999","วุฒิเริ่มบรรจุ","20220805"
"10004087","20011001","99991231","H1","ปริญญาเอก/เทียบเท่า","1200000852","University of Tokyo","10001032","Urban Engineering","10297","Doctor of Engineering","JP","Japan"," "," ","X","ใช่","99999","วุฒิเริ่มบรรจุ","20040930"
"00033029","19780101","99991231","D1","ปริญญาตรี/เทียบเท่า","2200000003","จุฬาลงกรณ์มหาวิทยาลัย","20001027","สัตววิทยา","20256","วิทยาศาสตรบัณฑิต","TH","ไทย"," "," "," ","ไม่","99999","วุฒิเริ่มบรรจุ","19820101"
"00033029","20000523","99991231","H1","ปริญญาเอก/เทียบเท่า","2200000003","จุฬาลงกรณ์มหาวิทยาลัย","10000366","Environmental Management","10314","Doctor of Philosophy","TH","ไทย"," "," ","X","ใช่","99998","ปรับวุฒิ","20051019"
"00033029","19830101","99991231","F1","ปริญญาโท/เทียบเท่า","2200000049","มหาวิทยาลัยมหิดล","20000357","ชีววิทยาสภาวะแวดล้อม","20258","วิทยาศาสตรมหาบัณฑิต","TH","ไทย"," "," "," ","ไม่","99998","ปรับวุฒิ","19860101"
"10015468","","99991231","F1","ปริญญาโท/เทียบเท่า","1200000832","University of Southern California","10000213","Computer Science","10503","Master of Science","US","USA"," "," "," ","ไม่","99997","วุฒิเพิ่มเติม","19941212"
"10015468","19880606","99991231","D1","ปริญญาตรี/เทียบเท่า","2200000003","จุฬาลงกรณ์มหาวิทยาลัย","20000870","วิศวกรรมคอมพิวเตอร์","20260","วิศวกรรมศาสตรบัณฑิต","TH","ไทย"," "," "," ","ไม่","99997","วุฒิเพิ่มเติม","19920527"
"10015468","","99991231","H1","ปริญญาเอก/เทียบเท่า","1200000774","University of Maryland","10000213","Computer Science","10314","Doctor of Philosophy","US","USA"," "," ","X","ใช่","99999","วุฒิเริ่มบรรจุ","20011220"
"10000417","19950601","99991231","C3","ปวส.หรือเทียบเท่า","2100000017","โรงเรียนกรุงเทพการบัญชีวิทยาลัย","20000528","บัญชี","20172","ประกาศนียบัตรวิชาชีพชั้นสูง","TH","ไทย"," "," "," ","ไม่","99999","วุฒิเริ่มบรรจุ","19970325"
"10000417","19971101","99991231","D1","ปริญญาตรี/เทียบเท่า","2200000056","มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา","20000057","การจัดการทั่วไป, การบัญชี","20312","ศิลปศาสตรบัณฑิต","TH","ไทย"," "," ","X","ใช่","99997","วุฒิเพิ่มเติม","20010403"
"00012039","19650101","99991231","D1","ปริญญาตรี/เทียบเท่า","2200000003","จุฬาลงกรณ์มหาวิทยาลัย","00000000","--ไม่สามารถระบุได้--","20260","วิศวกรรมศาสตรบัณฑิต","TH","ไทย"," "," "," ","ไม่","99999","วุฒิเริ่มบรรจุ","19690101"
"00012039","19700101","99991231","H1","ปริญญาเอก/เทียบเท่า","1200000340","Michigan University","00000000","--ไม่สามารถระบุได้--","20212","ปริญญาเอก","TH","ไทย"," "," ","X","ใช่","99998","ปรับวุฒิ","19750101"
"00041033","19700501","99991231","A1","ประถมศึกษาตอนต้น","2100001180","โรงเรียนวัดไพรฑูรย์วิทยาราม","00000000","--ไม่สามารถระบุได้--","20194","ประถมศึกษาตอนต้น(ป.4)","TH","ไทย"," "," ","X","ใช่","99999","วุฒิเริ่มบรรจุ","19730312"
"00010002","","99991231","E1","สูงกว่าตรี/ต่ำกว่าโท","1200000390","New Zealand Electricity Department","00000000","--ไม่สามารถระบุได้--","10068","Certificate","NZ","New Zealand"," "," "," ","ไม่","99998","ปรับวุฒิ","19660101"
"00010002","19620101","99991231","D1","ปริญญาตรี/เทียบเท่า","1200000716","University of Canterbury","00000000","--ไม่สามารถระบุได้--","10047","Bachelor of Electrical Engineer","NZ","New Zealand"," "," "," ","ไม่","99999","วุฒิเริ่มบรรจุ","19650101"
"00010002","","99991231","H1","ปริญญาเอก/เทียบเท่า","1200000179","Georgia Institute of Technology","00000000","--ไม่สามารถระบุได้--","20212","ปริญญาเอก","US","USA"," "," ","X","ใช่","99998","ปรับวุฒิ","19750101"
"10002442","20040601","99991231","D1","ปริญญาตรี/เทียบเท่า","2200000003","จุฬาลงกรณ์มหาวิทยาลัย","00000000","--ไม่สามารถระบุได้--","20034","นิติศาสตรบัณฑิต","TH","ไทย"," "," "," ","ไม่","99997","วุฒิเพิ่มเติม","20070430"
"10002442","19970819","99991231","H1","ปริญญาเอก/เทียบเท่า","1200000781","University of Michigan","10000172","Civil Engineering","10527","Philosophy Degree","US","USA"," "," ","X","ใช่","99997","วุฒิเพิ่มเติม","20030430"
